Subject_id,Computer_name,Block_type,Date,Session_id,Match_start,Match_end,Total_damage_deal,Gun_damage_deal,Rocket_damage_deal,Total_damage_taken,Gun_damage_taken,Rocket_damage_taken,Total_engage,Gun_engage,Rocket_engage,Total_shot_all,Gun_shot_all,Rocket_shot_all,Total_shot_hit,Gun_shot_hit,Rocket_shot_hit,Damager_per_Second_all,Shot_per_Second_all,Damager_per_Second_Hit_only,Shot_per_Second_Hit_only,Gun_kill,Rocket_kill,Total_kill,Death_by_gun,Death_by_rocket,Total_Death,Self_kill,Total_key_pressed,W_key,A_key,S_key,D_key,R_key,Q_key,MouseScrollDown,MouseScrollUp,SpaceBar,LeftMouseButton,RightMouseButton,Tab_key,Percent_of_Null_in_Pupil,Percent_of_Null_in_Gaze,Pupil_Average_mean,Pupil_Average_std,Pupil_Average_min,Pupil_Average_25th,Pupil_Average_50th,Pupil_Average_75th,Pupil_Average_max,Pupil_difference_mean,Pupil_difference_std,Pupil_difference_min,Pupil_difference_25th,Pupil_difference_50th,Pupil_difference_75th,Pupil_difference_max,Gaze_velocity_mean,Gaze_velocity_std,Gaze_velocity_min,Gaze_velocity_25th,Gaze_velocity_50th,Gaze_velocity_75th,Gaze_velocity_max,Heart_rate_min,Heart_rate_mean,Heart_rate_max,Heart_rate_variability,ECG_signal_to_noise
QAZW,reptile_gila,block_01,2024-04-16,1263e8ef-4b1f-9a88-a07b-85971cac44ab,2024-04-16 10:57:55.237102-04:00,2024-04-16 11:08:10.982526-04:00,988.8174546,825.0,163.8174546,285.0,285.0,0.0,25.0,20.0,5.0,207.0,197.0,10.0,59.0,55.0,4.0,5.5741632683249955,0.33617789419414346,1.6058868098059955,0.09581882008432109,12.0,1.0,13.0,2.0,0.0,2.0,0.0,1124.0,215.0,276.0,54.0,306.0,56.0,0.0,3.0,18.0,53.0,71.0,44.0,1.0,0.0676700811751063,0.06520583687669115,3.317408048234888,0.20859491468142635,1.8945159912109373,3.173309326171875,3.302398681640625,3.45501708984375,4.049102783203125,0.063436679229087,0.05593151806318615,0.0,0.022193908691406028,0.049285888671875,0.09212493896484375,1.3766174316406252,0.9415665410460886,1.8672770591934291,0.0013353306147710832,0.2695982584817671,0.4620902137933751,0.7709347132249622,34.34505600849556,73.89162231797462,84.82338487383647,95.54143435400312,20.424474180013437,7.706736962928712
QAZW,reptile_gila,block_02,2024-04-16,6ee85647-4297-186c-24fa-c4970441459c,2024-04-16 11:12:32.018475-04:00,2024-04-16 11:22:47.387228-04:00,1530.794882,1245.0,285.794882,495.0,495.0,0.0,31.0,26.0,5.0,347.0,338.0,9.0,87.0,83.0,4.0,9.144796456702766,0.5638895350281135,2.4876058047100744,0.14137864422895063,20.0,3.0,23.0,4.0,0.0,4.0,0.0,1228.0,228.0,349.0,74.0,269.0,76.0,0.0,1.0,17.0,48.0,102.0,57.0,5.0,0.018401514406529648,0.018167961451470153,3.350573945598772,0.2230588868599075,2.0073165893554688,3.20599365234375,3.3316574096679688,3.4930419921875,4.025520324707031,0.057092139702797466,0.04598812342799208,0.0,0.0242767333984375,0.049957275390625444,0.08065795898437456,1.640655517578125,0.8402678854982849,1.9566667876595762,0.0,0.24196726933420026,0.40853703266322416,0.6825313227020854,158.44566767649673,71.77033787564474,83.34027683538771,94.93674925937425,19.993474019687017,7.74141662520626
QAZW,reptile_gila,block_03,2024-04-16,b8103d26-48b2-edb7-9cf6-febff2e0b27b,2024-04-16 11:27:04.499339-04:00,2024-04-16 11:37:19.733358-04:00,1444.9148025,1125.0,319.9148025,586.809811,540.0,46.809811,28.0,21.0,7.0,268.0,251.0,17.0,84.0,75.0,9.0,7.146512172630687,0.4356066012663061,2.348561291926869,0.13653341233720043,16.0,4.0,20.0,3.0,0.0,3.0,0.0,1278.0,198.0,347.0,74.0,338.0,74.0,0.0,3.0,38.0,62.0,90.0,45.0,3.0,0.016768481191106275,0.01733732347340044,3.1755751633715845,0.20602297162086472,1.8944549560546875,3.043926239013672,3.1573524475097656,3.2933406829833984,4.148628234863281,0.058786463538956044,0.046778218034279666,0.0,0.025344848632812167,0.05225372314453125,0.08453369140625,1.734466552734375,0.9157431823857122,7.036977306256257,0.0021688569842093827,0.26697770215558203,0.4510946019737316,0.7471555856833849,1355.8860970751496,68.80735991810647,77.24726482411404,86.20697285896672,22.245113346028948,7.5411130342840105
QAZW,reptile_gila,block_04,2024-04-16,7dcb719f-46a8-2478-bac5-4da70d64241f,2024-04-16 11:41:35.548627-04:00,2024-04-16 11:51:51.212965-04:00,1489.29674,1035.0,454.29674000000006,534.865155,240.0,294.865155,32.0,27.0,5.0,295.0,285.0,10.0,77.0,69.0,8.0,7.7755018537390095,0.47915719945435586,2.4190076443894983,0.1250681503660522,14.0,6.0,20.0,1.0,3.0,4.0,0.0,1159.0,176.0,282.0,62.0,245.0,84.0,0.0,0.0,34.0,125.0,97.0,43.0,8.0,0.023897329989673994,0.022028814476078084,3.282176069842264,0.2343240215754865,1.734222412109375,3.1250247955322266,3.261554718017578,3.4260730743408203,4.1167449951171875,0.05491917404102018,0.04798090867657333,0.0,0.0237579345703125,0.047821044921875,0.076141357421875,1.3108215332031246,0.9038665274422509,1.863439166919329,0.00033018022502931,0.2546132173271121,0.4257368877077915,0.7042991652127738,39.6068769948323,69.76745037081024,79.08070370478399,91.46342872864363,19.34133217729146,7.464928835124024
QPOI,reptile_komodo,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1296689508734678,0.13685937650805907,3.788371584081647,0.33419762333145114,1.4359893798828125,3.570178985595703,3.7643280029296875,3.988941192626953,5.4855499267578125,0.33800234325108075,0.11659494951475222,0.0,0.26970672607421853,0.3386077880859366,0.4051742553710942,1.754241943359375,0.7742441449699297,1.5928495036026042,0.0006302857325041359,0.20848559089437385,0.37689312486875537,0.7013555454989238,73.31045706192764,45.04503640178463,56.076414589642944,75.00000447034863,59.06623944612415,9.099896388563874
QPOI,reptile_komodo,block_01,2024-04-09,9e78a544-4fad-2033-7311-4f8a28b2f34f,2024-04-09 12:45:55.566185-04:00,2024-04-09 12:56:11.552493-04:00,1348.690997,795.0,553.6909969999999,697.4535666,375.0,322.4535666,29.0,20.0,9.0,242.0,224.0,18.0,63.0,53.0,10.0,6.9598421543161955,0.39286587519409605,2.1894821029041442,0.10227500056705806,15.0,7.0,22.0,2.0,2.0,4.0,0.0,1273.0,252.0,278.0,64.0,300.0,64.0,36.0,0.0,0.0,124.0,96.0,44.0,0.0,0.05663145539906103,0.056386932707355245,4.317184213760256,0.42787054832836935,1.6254119873046875,4.022747039794922,4.334453582763672,4.623968124389648,5.6190948486328125,0.08705269472558792,0.07607042503667422,0.0,0.0341033935546875,0.07127380371093706,0.12406539916992121,1.54327392578125,0.8899321218971901,1.8447317679623776,0.0031992845464417848,0.23907351936185697,0.42194650771546677,0.7525324773559547,107.57099832879719,44.24778935330892,56.70957390768326,70.09346231704994,63.34200897854522,9.143683072956598
QPOI,reptile_komodo,block_02,2024-04-09,505ab3c0-4bfb-f248-a0ff-53be350d22d6,2024-04-09 13:00:27.405583-04:00,2024-04-09 13:10:42.868378-04:00,1026.123033,720.0,306.123033,657.886332,405.0,252.88633199999998,25.0,20.0,5.0,188.0,175.0,13.0,54.0,48.0,6.0,5.447745248354127,0.3054611936372206,1.6672381195682187,0.08773885349154208,14.0,3.0,17.0,3.0,2.0,5.0,0.0,1169.0,225.0,214.0,47.0,224.0,42.0,51.0,0.0,0.0,112.0,175.0,54.0,14.0,0.034558169417811604,0.034224572501729764,4.171905154264367,0.4125048625957786,1.50531005859375,3.872068405151367,4.151935577392578,4.466207504272461,5.42767333984375,0.09370067759554046,0.0807592875042975,0.0,0.0347747802734375,0.07705688476562589,0.1351699829101558,1.7834930419921875,0.7869724368260348,1.749550133540087,0.0023616848127954817,0.21452265286865074,0.3732786966735335,0.6490335883311431,60.80620355164504,43.227665349638784,55.50662081185651,68.4931563519777,65.22075149618719,9.248304123813199
QPOI,reptile_komodo,block_03,2024-04-09,e27612de-4620-d131-fe94-1d8df7bf34e9,2024-04-09 13:15:14.374021-04:00,2024-04-09 13:25:29.235641-04:00,1196.055084,855.0,341.05508399999997,402.15139999999997,315.0,87.1514,21.0,20.0,1.0,265.0,254.0,11.0,62.0,57.0,5.0,7.2523849203663096,0.43099128548631804,1.9452427100588912,0.1008356969817046,12.0,3.0,15.0,2.0,1.0,3.0,0.0,1139.0,168.0,193.0,52.0,213.0,35.0,47.0,0.0,0.0,136.0,204.0,54.0,27.0,0.06030827555245174,0.06392477677457974,4.078338374442999,0.42443444469543956,1.6289215087890625,3.7721023559570312,4.076179504394531,4.4010772705078125,5.543014526367188,0.13580190792816135,0.10489297468072294,1.52587890625e-05,0.06526947021484375,0.118896484375,0.1816024780273442,2.211822509765625,0.8030908242766038,1.6268825043074986,0.0007136576757899413,0.21714538584871435,0.3880183772729231,0.686299736456509,52.72594008749775,40.431261234108376,52.02497717624901,67.87331664043343,74.67381922966173,9.28316268315683
QPOI,reptile_komodo,block_04,2024-04-09,5d02a094-4bec-a7f8-e7d4-979a9b28ba7c,2024-04-09 13:29:13.404374-04:00,2024-04-09 13:39:30.583512-04:00,736.400751,465.0,271.400751,591.142916,450.0,141.142916,21.0,16.0,5.0,156.0,143.0,13.0,35.0,31.0,4.0,4.3701886452941,0.2527629182436818,1.1931718129461466,0.056709629093133734,5.0,2.0,7.0,6.0,2.0,8.0,0.0,941.0,147.0,195.0,40.0,159.0,15.0,29.0,0.0,0.0,202.0,70.0,28.0,44.0,0.06666098268008087,0.06698984190397311,4.049783905016684,0.3428011519749603,1.4204864501953125,3.82598876953125,4.046482086181641,4.278949737548828,5.932640075683594,0.14505977718650578,0.09684275234800889,0.0,0.0735244750976558,0.13604736328124956,0.20350646972656183,1.888168334960938,0.8440774144899529,1.6411639398050808,0.0015458498203188666,0.24982171817789534,0.4299233003971479,0.7351252236471986,37.29098804450885,41.78272664166371,55.27569125891815,71.09003887860796,50.959174891084196,8.915039638209109
QWER,reptile_gila,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04254607964855315,0.04264158151083946,4.648304614008995,0.4421856529628586,2.2275390625,4.324819564819336,4.688148498535156,5.001474380493164,5.766448974609375,0.3679078838018743,0.11752348028209544,0.00018310546875,0.28414916992187433,0.37458801269531206,0.4502525329589846,1.41851806640625,1.1108468754112237,12.275849440379316,0.005171628025410384,0.2926674118511973,0.5356092187563097,1.0097893675096719,1673.8287468881874,72.46378297224526,92.98792217966944,112.78199168313265,37.10174569286593,8.680588156083411
QWER,reptile_gila,block_01,2024-04-10,fff26c4d-43e8-7f61-fd2b-5782e7e5534a,2024-04-10 15:32:42.993256-04:00,2024-04-10 15:42:58.054943-04:00,1234.784403,840.0,394.78440299999994,418.157303,375.0,43.157303,27.0,21.0,6.0,174.0,162.0,12.0,61.0,56.0,5.0,5.022607628623111,0.2828984534034226,2.0075781488239572,0.09917704400924586,13.0,5.0,18.0,5.0,1.0,6.0,0.0,1470.0,263.0,297.0,110.0,362.0,33.0,133.0,0.0,0.0,93.0,88.0,60.0,0.0,0.017646326276463262,0.017409713574097135,5.718834552106523,0.401497998717275,2.14141845703125,5.520105361938477,5.789680480957031,6.001392364501953,6.674407958984375,0.3771200676685579,0.08552696537038666,0.0041046142578125,0.3199005126953125,0.3745269775390634,0.430999755859375,1.3150329589843759,1.0370658039795604,1.946625227070802,0.0009799517902976999,0.33458497911396706,0.5915946823940003,1.0329114265649113,157.13868450280165,100.67114834957127,142.73293140105963,178.57144681775026,11.633124035311647,8.06217895182043
QWER,reptile_gila,block_02,2024-04-10,5f37dd81-4a8f-f82f-c1a4-989ea7e3cc0d,2024-04-10 15:48:53.514967-04:00,2024-04-10 15:59:09.385737-04:00,1336.5504657000001,870.0,466.5504657,937.761353,330.0,607.761353,32.0,21.0,11.0,219.0,199.0,20.0,67.0,58.0,9.0,6.591483215707737,0.355594080232124,2.1701800618009526,0.10878905650937128,15.0,4.0,19.0,3.0,4.0,7.0,0.0,1474.0,288.0,322.0,110.0,311.0,51.0,128.0,0.0,0.0,98.0,104.0,52.0,0.0,0.04832098548945684,0.04802507562141072,5.8146212670435,0.4745527176561317,2.1808013916015625,5.594001770019531,5.9148101806640625,6.125335693359375,6.891571044921875,0.3337449164135844,0.10074081299631088,0.0007019042968741118,0.2687225341796875,0.32842254638671875,0.3929100036621094,2.3914642333984375,1.0322536864765737,2.375148214112153,0.0017915982347347786,0.3212915445565271,0.5774114976238662,1.025582794226702,323.6773790013903,104.16667115081259,148.764693036257,182.9267909738234,15.805088484374792,8.29360632374717
QWER,reptile_gila,block_03,2024-04-10,39593e97-4ced-1883-561b-c1981864c0f2,2024-04-10 16:02:52.761861-04:00,2024-04-10 16:13:08.723667-04:00,952.7229973999999,720.0,232.7229974,674.289173,480.0,194.28917299999998,22.0,16.0,6.0,157.0,145.0,12.0,54.0,48.0,6.0,4.290845303190763,0.2548859336255664,1.546724144451255,0.08766777334892092,11.0,3.0,14.0,4.0,1.0,5.0,0.0,1501.0,298.0,297.0,124.0,326.0,46.0,176.0,0.0,0.0,92.0,78.0,48.0,11.0,0.023164217315313984,0.02151490534918642,5.920419604643682,0.3371322705974178,2.857513427734375,5.737186431884766,5.973907470703125,6.163097381591797,6.885055541992188,0.3068610960091561,0.08991246646945371,0.000274658203125,0.2517242431640616,0.3095397949218741,0.362518310546875,2.7169036865234375,0.9674631929397183,2.25310918587685,0.003205623646280311,0.312345920590465,0.557724933256546,0.9834115118935448,299.9273698582304,129.31034854844702,154.46619064751533,176.47063278410562,6.650346416953607,8.73039554297227
QWER,reptile_gila,block_04,2024-04-10,663178b4-4750-34d4-90da-7cb074beb55e,2024-04-10 16:17:10.545409-04:00,2024-04-10 16:27:26.081931-04:00,1044.6531547,765.0,279.65315469999996,614.866236,465.0,149.86623600000001,28.0,19.0,9.0,205.0,187.0,18.0,57.0,51.0,6.0,6.018897708012848,0.33304278897036754,1.6971424397462478,0.09260214132346806,12.0,2.0,14.0,5.0,2.0,7.0,0.0,1469.0,280.0,291.0,106.0,307.0,67.0,137.0,0.0,0.0,113.0,92.0,68.0,3.0,0.03287880255764387,0.033762836659562104,5.7728926422526765,0.3965376675399198,2.6339569091796875,5.6133270263671875,5.814022064208984,6.024875640869141,6.766326904296875,0.25192817288097147,0.09945515292160552,1.52587890625e-05,0.189910888671875,0.2489471435546866,0.30419921875,1.90972900390625,0.9414136000403305,1.690942030293376,0.002122939556347225,0.29279195240300404,0.5229261909340333,0.9424882142294413,114.91774910392452,109.4890316596323,139.74786536578958,168.53923825303565,10.484198996616115,8.935590580508329
QWRT,reptile_gila,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510313883136395,0.5137450765420067,4.47960058607683,0.53185446443275,1.45257568359375,4.090753555297852,4.487331390380859,4.90928840637207,5.71551513671875,0.19224349088851042,0.1827477892842332,1.5258789061611822e-05,0.061767578125,0.14642333984375,0.2620086669921875,1.431793212890625,1.4279442888365306,3.1317768413719067,0.004315097092139726,0.2532385554785161,0.5381658076370522,1.211011222559537,55.38365628618665,57.69229658256835,69.28423679648392,88.75738092299011,31.286516942738775,5.420801189945644
QWRT,reptile_gila,block_01,2024-03-06,85a5023a-4976-0721-23b2-028c85a483dd,2024-03-06 13:26:26.617466-05:00,2024-03-06 13:36:42.000566-05:00,765.0,765.0,0.0,619.990292,510.0,109.99029200000001,19.0,19.0,0.0,180.0,180.0,0.0,51.0,51.0,0.0,4.3875108042453554,0.2925007202830237,1.2431280612028506,0.08287520408019004,6.0,0.0,6.0,3.0,1.0,4.0,0.0,915.0,183.0,197.0,41.0,278.0,15.0,0.0,0.0,15.0,43.0,32.0,49.0,19.0,0.13907207059210064,0.14012813592734272,4.502586290900706,0.3974664238794339,1.446502685546875,4.243690490722656,4.5016632080078125,4.7607574462890625,6.54022216796875,0.09075051960336938,0.09624953028802499,0.0,0.03633117675781161,0.0713653564453125,0.11747741699218839,2.554412841796875,0.8050140023908444,1.7509617423868649,0.0013660983031723193,0.16868185015346499,0.31016887456917475,0.6274684835848334,52.124645166363315,63.55932164863416,78.8700646350915,96.15387172389288,29.229172287016894,6.418928752900779
QWRT,reptile_gila,block_02,2024-03-06,32143347-4542-7282-6c5b-b7b56e6a33c5,2024-03-06 13:42:57.110688-05:00,2024-03-06 13:53:13.359943-05:00,732.24563,585.0,147.24563,484.19711,180.0,304.19710999999995,21.0,18.0,3.0,145.0,139.0,6.0,41.0,39.0,2.0,3.793680380189669,0.23529440210033198,1.1882296393202132,0.06653152059388696,2.0,0.0,2.0,1.0,1.0,2.0,0.0,986.0,208.0,225.0,54.0,188.0,38.0,0.0,44.0,73.0,57.0,47.0,32.0,12.0,0.11910588004991803,0.11970538576357452,4.530576350010901,0.4048117952795719,1.356475830078125,4.251592636108398,4.509510040283203,4.788684844970703,5.7576904296875,0.0943780371315903,0.11145107825886237,0.0,0.032745361328125,0.067352294921875,0.1204376220703125,2.3557281494140634,0.8583688255799554,1.8619241478377413,0.0,0.1807058719646459,0.3344880839189412,0.6824011648782263,60.09348806697632,63.829799538127325,74.9027997911846,90.90911192671156,21.49579855616869,6.543858724258054
QWRT,reptile_gila,block_03,2024-03-06,dd256e2a-4e9a-fe7f-54b8-66bfb1d5fa7e,2024-03-06 13:57:21.312206-05:00,2024-03-06 14:07:37.711329-05:00,792.1891904,600.0,192.18919040000003,589.8728093,435.0,154.8728093,26.0,21.0,5.0,156.0,148.0,8.0,44.0,40.0,4.0,3.9819369616461957,0.2530827740973278,1.2851887045919759,0.07138232089924632,4.0,0.0,4.0,2.0,1.0,3.0,0.0,1113.0,157.0,249.0,67.0,253.0,36.0,19.0,36.0,56.0,59.0,102.0,57.0,21.0,0.14182496770180392,0.15421790516292647,4.213450766948997,0.377136128785925,1.7734222412109375,3.977664947509766,4.183559417724609,4.464284896850586,5.375419616699219,0.06957002753788491,0.09846838953167449,0.0,0.02041625976562489,0.045455932617187944,0.082733154296875,2.2144927978515625,0.7490995601553898,4.783181946151213,0.0,0.168758716958887,0.3010482859622061,0.5672302998046372,837.597332436153,67.87329833471107,75.3411963794759,90.36144111097308,21.334605062593898,6.413136279740648
QWRT,reptile_gila,block_04,2024-03-06,0f012d24-4034-4c67-7810-53878af71db6,2024-03-06 14:13:40.557008-05:00,2024-03-06 14:23:56.074452-05:00,901.61079,735.0,166.61079,791.9358179,420.0,371.93581789999996,25.0,20.0,5.0,166.0,159.0,7.0,51.0,49.0,2.0,4.36197579479161,0.26969178797148763,1.4648013615029243,0.08285711558160162,5.0,0.0,5.0,3.0,1.0,4.0,0.0,1171.0,172.0,278.0,48.0,197.0,39.0,26.0,73.0,136.0,64.0,65.0,49.0,19.0,0.14790617319999028,0.15168990437258195,4.3113550512903505,0.3956483471940196,1.14471435546875,4.06011962890625,4.309257507324219,4.568977355957031,5.8204498291015625,0.09632555429250733,0.13045110546854677,0.0,0.0271148681640625,0.0592498779296875,0.10957717895507812,2.4556121826171875,0.8501813766314174,1.977126113859772,0.0011344193023323987,0.1881022959025668,0.346230093609766,0.6829620456227576,123.85386128560388,63.29114229666516,74.4801449531983,89.28572340887513,23.11726801988053,6.431608989178166
QXZW,mammal_thylacine,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824478533345805,0.45341876344588905,3.424763184445573,0.36943235583887934,1.36669921875,3.214550018310547,3.41839599609375,3.625812530517578,5.0320587158203125,0.1608745143187338,0.175158790655293,0.0,0.05763626098632835,0.11820983886718772,0.2158660888671875,2.5883636474609375,0.8874527055703154,1.8942998407230605,0.0,0.1731506942849456,0.32274703498939594,0.696380505730824,49.534530525961564,72.11538312747284,82.82140552386193,93.16769413712473,23.68068238934616,6.819921440841324
QXZW,mammal_thylacine,block_01,2024-02-29,c5bb93cd-4cce-11d8-6d58-2e9e469acb71,2024-02-29 13:58:29.569453-05:00,2024-02-29 14:09:14.265674-05:00,971.414043,615.0,356.414043,727.687753,630.0,97.687753,30.0,24.0,6.0,202.0,191.0,11.0,45.0,41.0,4.0,5.409471587394336,0.3133258632828251,1.5067779387526454,0.06980031607785707,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1192.0,168.0,248.0,25.0,227.0,28.0,53.0,0.0,0.0,229.0,125.0,74.0,0.0,0.1294502973032987,0.130862796378081,4.6849682699394215,0.6804544317881861,1.92474365234375,4.3580474853515625,4.849540710449219,5.167945861816406,6.117431640625,0.1308657572229472,0.09503037634973723,0.0,0.0552520751953125,0.11442565917968661,0.1908416748046875,2.2991943359375,0.6899710326375522,4.97904946339665,0.0004616285286130266,0.16656260070410153,0.29296463920320065,0.5327527157973326,1292.8522029378207,66.96427473798575,86.13594746282088,120.0,31.553153676873183,7.0148252533226465
QXZW,mammal_thylacine,block_02,2024-02-29,719e2eb0-4197-b167-41f9-8db24f75b605,2024-02-29 14:15:19.896452-05:00,2024-02-29 14:25:38.599553-05:00,1208.014962,900.0,308.0149620000001,641.041066,330.0,311.041066,25.0,21.0,4.0,196.0,187.0,9.0,65.0,60.0,5.0,5.265597286864092,0.31679168842568967,1.9524954053850783,0.10505846810035627,5.0,3.0,8.0,1.0,0.0,1.0,0.0,1169.0,149.0,246.0,27.0,269.0,43.0,55.0,0.0,0.0,194.0,131.0,54.0,0.0,0.08718409390346149,0.08005749191519942,5.0105646673342,0.5208541992714009,2.346923828125,4.802106857299805,5.098323822021484,5.351816177368164,6.117431640625,0.12237293743852429,0.08405409165334829,1.5258789061611822e-05,0.056892395019530806,0.108795166015625,0.17471313476562544,1.320648193359375,0.6243015095771437,2.587230528471266,0.000457411610296841,0.1646976364452827,0.2896054818881846,0.5230031229135507,431.92893706626427,62.240664762450756,89.83811834136593,122.95084081648606,33.898840595506734,7.19123249558728
QXZW,mammal_thylacine,block_03,2024-02-29,f85b8323-4ca7-ee3c-bb78-94b36cadb805,2024-02-29 14:30:09.862440-05:00,2024-02-29 14:40:26.996906-05:00,812.542347,495.0,317.542347,916.7255232,600.0,316.72552319999994,28.0,20.0,8.0,175.0,147.0,28.0,38.0,33.0,5.0,6.582761849829986,0.28356867042976014,1.3166374457523815,0.061574911293319344,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1154.0,159.0,224.0,40.0,210.0,48.0,38.0,0.0,0.0,209.0,150.0,75.0,0.0,0.06614435276988144,0.06434167648894128,4.866218692387793,0.40980910246852476,2.1605682373046875,4.651826858520508,4.905071258544922,5.146259307861328,6.0460357666015625,0.147169475401254,0.09983633279816183,1.525878906338818e-05,0.0702667236328125,0.1322784423828125,0.2099761962890625,2.2991943359375,0.6273365490980208,3.1907207201012144,0.001857289231129346,0.16206552354293724,0.28543918194827417,0.5063441415385241,555.763173093572,73.17073766423626,88.41535023772643,104.16667115081259,28.069267103703517,6.932387640792411
QXZW,mammal_thylacine,block_04,2024-02-29,0538e108-4c09-5ff7-ab2b-959e4a36ad6b,2024-02-29 14:44:56.836748-05:00,2024-02-29 14:55:13.438114-05:00,866.5852620000001,495.0,371.585262,536.2976371,375.0,161.29763709999997,21.0,16.0,5.0,142.0,130.0,12.0,38.0,33.0,5.0,4.2559387356271285,0.23029465685614456,1.4054222221752264,0.061628147609390796,1.0,0.0,1.0,2.0,0.0,2.0,0.0,914.0,143.0,177.0,53.0,201.0,31.0,24.0,0.0,0.0,156.0,92.0,36.0,0.0,0.08649186777335316,0.08501655231972365,4.967972065758896,0.48201617667269925,1.7240142822265625,4.7353057861328125,5.055999755859375,5.300861358642578,6.182823181152344,0.11508583805049433,0.08417903627277844,1.52587890625e-05,0.0498085021972654,0.10392761230468839,0.1639938354492183,2.7458343505859375,0.6220074931943829,1.5589677977941152,0.001981534598691443,0.1640321543034342,0.2883516110911359,0.5099476003832482,134.1582624635424,69.44443785236759,93.15807182671506,126.05040147979778,26.334723155031263,7.268026797877489
RQWE,reptile_gila,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07421651060577107,0.0697018918402446,4.01613088751517,0.3226555697678993,1.8288726806640625,3.7735443115234375,4.043098449707031,4.248386383056641,5.395843505859375,0.2593915166620553,0.07617952283630493,0.000335693359375,0.21125793457031272,0.2533340454101567,0.30431747436523404,1.824005126953125,0.8175729789903277,5.769174056787323,0.0018209085404807652,0.1655558401113475,0.2942368304341624,0.5324695607868215,674.2906835504854,64.10255665688284,77.29735962917364,90.90911192671156,44.28921792767646,7.318516990398089
RQWE,reptile_gila,block_01,2024-03-05,d682ff1b-4c8a-9dae-d9d5-4582be12e778,2024-03-05 13:58:16.141846-05:00,2024-03-05 14:08:31.532598-05:00,553.884078,435.0,118.884078,649.6033516,405.0,244.6033516,27.0,21.0,6.0,189.0,181.0,8.0,32.0,29.0,3.0,4.853837372908718,0.30712193738004046,0.90005265142496,0.051999481461170866,3.0,1.0,4.0,6.0,2.0,8.0,0.0,1137.0,228.0,251.0,139.0,262.0,17.0,12.0,0.0,0.0,62.0,48.0,116.0,0.0,0.10525645596699434,0.11796465135231499,4.587086394657697,0.388222333851791,1.5514678955078125,4.3456268310546875,4.620243072509766,4.864067077636719,5.8879241943359375,0.2765194209107285,0.0754575483582906,0.0002593994140616118,0.2312316894531241,0.2763824462890625,0.3217582702636719,3.2213592529296875,0.7434863536207945,2.3617822930402674,0.0018160430649029951,0.21491973849677512,0.3649316033606767,0.6110487912185623,274.26779275162806,69.44441868936057,87.34581709467516,105.63378827341738,31.633520240270606,7.28544967317602
RQWE,reptile_gila,block_02,2024-03-05,a8c25021-42f3-e12a-9934-d48ca28b88aa,2024-03-05 14:12:58.312074-05:00,2024-03-05 14:23:18.954013-05:00,831.863282,570.0,261.863282,732.0923815,720.0,12.0923815,26.0,18.0,8.0,203.0,192.0,11.0,44.0,38.0,6.0,5.323473457310142,0.3270807002296376,1.3403272156250468,0.07089433896602981,5.0,2.0,7.0,10.0,0.0,10.0,0.0,1233.0,200.0,361.0,142.0,211.0,8.0,35.0,0.0,0.0,75.0,71.0,129.0,0.0,0.06304941270755592,0.06258609031030078,4.66919439516633,0.3619848496913403,2.713043212890625,4.430807113647461,4.649082183837891,4.921129226684571,5.9487457275390625,0.2794105178606881,0.06518065292352743,7.629394531161182e-05,0.2412185668945308,0.2806396484375,0.32200622558593706,0.834747314453125,0.6590158269563896,1.712059661525833,0.0011621335248535626,0.18585632209387168,0.3188334519837413,0.5374709295553173,74.87368818932094,69.76739234577101,89.50116785365516,110.29413582235358,30.2651224627831,7.365130836864871
RQWE,reptile_gila,block_03,2024-03-05,4ca89552-4100-084d-279e-7db3ac4df894,2024-03-05 14:29:03.133666-05:00,2024-03-05 14:39:18.350255-05:00,405.0,405.0,0.0,737.2379536,570.0,167.2379536,27.0,24.0,3.0,172.0,166.0,6.0,27.0,27.0,0.0,4.449433184903927,0.2795763363266526,0.6583047454203157,0.04388698302802105,5.0,0.0,5.0,10.0,2.0,12.0,0.0,1129.0,189.0,244.0,135.0,262.0,11.0,36.0,0.0,0.0,85.0,71.0,94.0,0.0,0.055229543442519284,0.05463513342607816,4.517610457687781,0.3496656978821262,2.1158905029296875,4.284038543701172,4.513019561767578,4.754100799560547,6.5926361083984375,0.2344834414761916,0.0669603710691311,0.0012359619140616118,0.1902008056640625,0.2319793701171875,0.2769775390625,1.2520751953125,0.687028283829237,1.5213333870573322,0.0011235191443759276,0.2170169641303664,0.3752168268577412,0.6419144926295708,45.3612709588603,69.44443785236759,83.41550664913918,98.0392175195585,30.83727087651459,7.393007268229464
